Started simulation : Rail Car Schedule on 2022-02-28 04:55:16pm
166,1,2,2,3,0,4,1,1,3 
167,2,3,0,2,0,3,2,1,3 
167,1,1,2,3,0,4,1,1,3 
167,2,3,0,3,0,3,1,2,3 
167,1,2,2,3,0,4,1,1,3 
168,2,3,0,2,0,3,2,1,3 
168,1,1,2,3,0,4,1,1,3 
168,2,3,0,3,0,3,1,2,3 
168,1,2,2,3,0,4,1,1,3 
169,2,3,0,2,0,3,2,1,3 
169,1,1,2,3,0,4,1,1,3 
169,2,3,0,3,0,3,1,2,3 
169,1,2,2,3,0,4,1,1,3 
170,2,3,0,2,0,3,2,1,3 
170,1,1,2,3,0,4,1,1,3 
170,2,3,0,3,0,3,1,2,3 
170,1,2,2,3,0,4,1,1,3 
171,2,3,0,2,0,3,2,1,3 
171,1,1,2,3,0,4,1,1,3 
171,3,2,0,2,0,4,1,1,3 
171,2,3,0,3,0,3,1,2,3 
172,2,3,0,2,0,3,2,1,3 
172,1,1,2,3,0,4,1,1,3 
172,3,2,0,2,0,4,1,1,3 
172,2,3,0,3,0,3,1,2,3 
173,2,3,0,2,0,3,2,1,3 
173,1,1,2,3,0,4,1,1,3 
173,3,2,0,2,0,4,1,1,3 
173,2,3,0,3,0,3,1,2,3 
174,2,3,0,2,0,3,2,1,3 
174,1,1,2,3,0,4,1,1,3 
174,3,2,0,2,0,4,1,1,3 
174,2,3,0,3,0,3,1,2,3 
175,2,3,0,2,0,3,2,1,3 
175,1,1,2,3,0,4,1,1,3 
175,3,2,0,2,0,4,1,1,3 
175,2,3,0,3,0,3,1,2,3 
176,2,3,0,2,0,3,2,1,3 
176,1,1,2,3,0,4,1,1,3 
176,3,2,0,2,0,4,1,1,3 
176,2,3,0,3,0,3,1,2,3 
177,2,3,0,2,0,3,2,1,3 
177,1,1,2,3,0,4,1,1,3 
177,3,2,0,2,0,4,1,1,3 
177,2,3,0,3,0,3,1,2,3 
178,2,3,0,2,0,3,2,1,3 
178,1,1,2,3,0,4,1,1,3 
178,3,2,0,2,0,4,1,1,3 
178,2,3,0,3,0,3,1,2,3 
179,2,3,0,2,0,3,2,1,3 
179,1,1,2,3,0,4,1,1,3 
179,3,2,0,2,0,4,1,1,3 
179,2,3,0,3,0,3,1,2,3 
180,2,3,0,2,0,3,2,1,3 
180,1,1,2,3,0,4,1,1,3 
180,3,2,0,2,0,4,1,1,3 
180,2,3,0,3,0,3,1,2,3 
181,2,3,0,2,0,3,2,1,3 
181,1,1,2,3,0,4,1,1,3 
181,3,2,0,2,0,4,1,1,3 
181,2,3,0,3,0,3,1,2,3 
182,2,3,0,2,0,3,2,1,3 
182,1,1,2,3,0,4,1,1,3 
182,3,2,0,2,0,4,1,1,3 
182,2,3,0,3,0,3,1,2,3 
183,2,3,0,2,0,3,2,1,3 
183,1,1,2,3,0,4,1,1,3 
183,3,2,0,2,0,4,1,1,3 
183,2,3,0,3,0,3,1,2,3 
184,2,3,0,2,0,3,2,1,3 
184,1,1,2,3,0,4,1,1,3 
184,3,2,0,2,0,4,1,1,3 
184,2,3,0,3,0,3,1,2,3 
185,2,3,0,2,0,3,2,1,3 
185,1,1,2,3,0,4,1,1,3 
185,3,2,0,2,0,4,1,1,3 
185,2,3,0,3,0,3,1,2,3 
186,2,3,0,2,0,3,2,1,3 
186,1,1,2,3,0,4,1,1,3 
186,3,2,0,2,0,4,1,1,3 
186,2,3,0,3,0,3,1,2,3 
187,2,3,0,2,0,3,2,1,3 
187,1,1,2,3,0,4,1,1,3 
187,3,2,0,2,0,4,1,1,3 
187,2,3,0,3,0,3,1,2,3 
188,2,3,0,2,0,3,2,1,3 
188,1,1,2,3,0,4,1,1,3 
188,3,2,0,2,0,4,1,1,3 
188,2,3,0,3,0,3,1,2,3 
189,2,3,0,2,0,3,2,1,3 
189,1,1,2,3,0,4,1,1,3 
189,3,2,0,2,0,4,1,1,3 
189,2,3,0,3,0,3,1,2,3 
190,2,3,0,2,0,3,2,1,3 
190,1,1,2,3,0,4,1,1,3 
190,3,2,0,2,0,4,1,1,3 
190,2,3,0,3,0,3,1,2,3 
191,2,3,0,2,0,3,2,1,3 
191,1,1,2,3,0,4,1,1,3 
191,3,2,0,2,0,4,1,1,3 
191,2,3,0,3,0,3,1,2,3 
192,2,3,0,2,0,3,2,1,3 
192,1,1,2,3,0,4,1,1,3 
192,3,2,0,2,0,4,1,1,3 
192,2,3,0,3,0,3,1,2,3 
193,2,3,0,2,0,3,2,1,3 
193,1,1,2,3,0,4,1,1,3 
193,3,2,0,2,0,4,1,1,3 
193,2,3,0,3,0,3,1,2,3 
194,2,3,0,2,0,3,2,1,3 
194,1,1,2,3,0,4,1,1,3 
194,3,2,0,2,0,4,1,1,3 
194,2,3,0,3,0,3,1,2,3 
195,2,3,0,2,0,3,2,1,3 
195,1,1,2,3,0,4,1,1,3 
195,3,2,0,2,0,4,1,1,3 
195,2,3,0,3,0,3,1,2,3 
196,2,3,0,2,0,3,2,1,3 
196,1,1,2,3,0,4,1,1,3 
196,3,2,0,2,0,4,1,1,3 
196,2,3,0,3,0,3,1,2,3 
197,2,3,0,2,0,3,2,1,3 
197,1,1,2,3,0,4,1,1,3 
197,3,2,0,2,0,4,1,1,3 
197,2,3,0,3,0,3,1,2,3 
198,2,3,0,2,0,3,2,1,3 
198,1,1,2,3,0,4,1,1,3 
198,3,2,0,2,0,4,1,1,3 
198,2,3,0,3,0,3,1,2,3 
199,2,3,0,2,0,3,2,1,3 
199,1,1,2,3,0,4,1,1,3 
199,3,2,0,2,0,4,1,1,3 
199,2,3,0,3,0,3,1,2,3 
200,2,3,0,2,0,3,2,1,3 
200,1,1,2,3,0,4,1,1,3 
200,3,2,0,2,0,4,1,1,3 
200,2,3,0,3,0,3,1,2,3 
201,2,3,0,2,0,3,2,1,3 
201,1,1,2,3,0,4,1,1,3 
201,3,2,0,2,0,4,1,1,3 
201,2,3,0,3,0,3,1,2,3 
202,2,3,0,2,0,3,2,1,3 
202,1,1,2,3,0,4,1,1,3 
202,3,2,0,2,0,4,1,1,3 
202,2,3,0,3,0,3,1,2,3 
203,2,3,0,2,0,3,2,1,3 
203,1,1,2,3,0,4,1,1,3 
203,3,2,0,2,0,4,1,1,3 
203,2,3,0,3,0,3,1,2,3 
204,2,3,0,2,0,3,2,1,3 
204,1,1,2,3,0,4,1,1,3 
204,3,2,0,2,0,4,1,1,3 
204,2,3,0,3,0,3,1,2,3 
205,2,3,0,2,0,3,2,1,3 
205,1,1,2,3,0,4,1,1,3 
205,3,2,0,2,0,4,1,1,3 
205,2,3,0,3,0,3,1,2,3 
206,2,3,0,2,0,3,2,1,3 
206,1,1,2,3,0,4,1,1,3 
206,3,2,0,2,0,4,1,1,3 
206,2,3,0,3,0,3,1,2,3 
207,2,3,0,2,0,3,2,1,3 
207,1,1,2,3,0,4,1,1,3 
207,3,2,0,2,0,4,1,1,3 
207,2,3,0,3,0,3,1,2,3 
208,2,3,0,2,0,3,2,1,3 
208,1,1,2,3,0,4,1,1,3 
208,3,2,0,2,0,4,1,1,3 
208,2,3,0,3,0,3,1,2,3 
209,2,3,0,2,0,3,2,1,3 
209,1,1,2,3,0,4,1,1,3 
209,3,2,0,2,0,4,1,1,3 
209,2,3,0,3,0,3,1,2,3 
210,2,3,0,2,0,3,2,1,3 
210,1,1,2,3,0,4,1,1,3 
210,3,2,0,2,0,4,1,1,3 
210,2,3,0,3,0,3,1,2,3 
211,2,3,0,2,0,3,2,1,3 
211,1,1,2,3,0,4,1,1,3 
211,3,2,0,2,0,4,1,1,3 
211,2,3,0,3,0,3,1,2,3 
212,2,3,0,2,0,3,2,1,3 
212,1,1,2,3,0,4,1,1,3 
212,3,2,0,2,0,4,1,1,3 
212,2,3,0,3,0,3,1,2,3 
213,2,3,0,2,0,3,2,1,3 
213,1,1,2,3,0,4,1,1,3 
213,3,2,0,2,0,4,1,1,3 
213,2,3,0,3,0,3,1,2,3 
214,2,3,0,2,0,3,2,1,3 
214,1,1,2,3,0,4,1,1,3 
214,3,2,0,2,0,4,1,1,3 
214,2,3,0,3,0,3,1,2,3 
215,2,3,0,2,0,3,2,1,3 
215,1,1,2,3,0,4,1,1,3 
215,3,2,0,2,0,4,1,1,3 
215,2,3,0,3,0,3,1,2,3 
216,2,3,0,2,0,3,2,1,3 
216,1,1,2,3,0,4,1,1,3 
216,3,2,0,2,0,4,1,1,3 
216,2,3,0,3,0,3,1,2,3 
217,2,3,0,2,0,3,2,1,3 
217,1,1,2,3,0,4,1,1,3 
217,3,2,0,2,0,4,1,1,3 
217,2,3,0,3,0,3,1,2,3 
218,2,3,0,2,0,3,2,1,3 
218,1,1,2,3,0,4,1,1,3 
218,3,2,0,2,0,4,1,1,3 
218,2,3,0,3,0,3,1,2,3 
219,2,3,0,2,0,3,2,1,3 
219,1,1,2,3,0,4,1,1,3 
219,3,2,0,2,0,4,1,1,3 
219,2,3,0,3,0,3,1,2,3 
220,2,3,0,2,0,3,2,1,3 
220,1,1,2,3,0,4,1,1,3 
220,3,2,0,2,0,4,1,1,3 
220,2,3,0,3,0,3,1,2,3 
221,2,3,0,2,0,3,2,1,3 
221,1,1,2,3,0,4,1,1,3 
221,3,2,0,2,0,4,1,1,3 
221,2,3,0,3,0,3,1,2,3 
222,2,3,0,2,0,3,2,1,3 
222,1,1,2,3,0,4,1,1,3 
222,3,2,0,2,0,4,1,1,3 
222,2,3,0,3,0,3,1,2,3 
223,2,3,0,2,0,3,2,1,3 
223,1,1,2,3,0,4,1,1,3 
223,3,2,0,2,0,4,1,1,3 
223,2,3,0,3,0,3,1,2,3 
224,2,3,0,2,0,3,2,1,3 
224,1,1,2,3,0,4,1,1,3 
224,3,2,0,2,0,4,1,1,3 
224,2,3,0,3,0,3,1,2,3 
225,2,3,0,2,0,3,2,1,3 
225,1,1,2,3,0,4,1,1,3 
225,3,2,0,2,0,4,1,1,3 
225,2,3,0,3,0,3,1,2,3 
226,2,3,0,2,0,3,2,1,3 
226,1,1,2,3,0,4,1,1,3 
226,3,2,0,2,0,4,1,1,3 
226,2,3,0,3,0,3,1,2,3 
227,2,3,0,2,0,3,2,1,3 
227,1,1,2,3,0,4,1,1,3 
227,3,2,0,2,0,4,1,1,3 
227,2,3,0,3,0,3,1,2,3 
228,2,3,0,2,0,3,2,1,3 
228,1,1,2,3,0,4,1,1,3 
228,3,2,0,2,0,4,1,1,3 
228,2,3,0,3,0,3,1,2,3 
229,2,3,0,2,0,3,2,1,3 
229,1,1,2,3,0,4,1,1,3 
229,3,2,0,2,0,4,1,1,3 
229,2,3,0,3,0,3,1,2,3 
230,2,3,0,2,0,3,2,1,3 
230,1,1,2,3,0,4,1,1,3 
230,3,2,0,2,0,4,1,1,3 
230,2,3,0,3,0,3,1,2,3 
231,2,3,0,2,0,3,2,1,3 
231,1,1,2,3,0,4,1,1,3 
231,3,2,0,2,0,4,1,1,3 
231,2,3,0,3,0,3,1,2,3 
232,2,3,0,2,0,3,2,1,3 
232,1,1,2,3,0,4,1,1,3 
232,3,2,0,2,0,4,1,1,3 
232,2,3,0,3,0,3,1,2,3 
233,2,3,0,2,0,3,2,1,3 
233,1,1,2,3,0,4,1,1,3 
233,3,2,0,2,0,4,1,1,3 
233,2,3,0,3,0,3,1,2,3 
234,2,3,0,2,0,3,2,1,3 
234,1,1,2,3,0,4,1,1,3 
234,3,2,0,2,0,4,1,1,3 
234,2,3,0,3,0,3,1,2,3 
235,2,3,0,2,0,3,2,1,3 
235,1,1,2,3,0,4,1,1,3 
235,3,2,0,2,0,4,1,1,3 
235,2,3,0,3,0,3,1,2,3 
236,2,3,0,2,0,3,2,1,3 
236,1,1,2,3,0,4,1,1,3 
236,3,2,0,2,0,4,1,1,3 
236,2,3,0,3,0,3,1,2,3 
237,2,3,0,2,0,3,2,1,3 
237,1,1,2,3,0,4,1,1,3 
237,3,2,0,2,0,4,1,1,3 
237,2,3,0,3,0,3,1,2,3 
238,2,3,0,2,0,3,2,1,3 
238,1,1,2,3,0,4,1,1,3 
238,3,2,0,2,0,4,1,1,3 
238,2,3,0,3,0,3,1,2,3 
239,2,3,0,2,0,3,2,1,3 
239,1,1,2,3,0,4,1,1,3 
239,3,2,0,2,0,4,1,1,3 
239,2,3,0,3,0,3,1,2,3 
240,2,3,0,2,0,3,2,1,3 
240,1,1,2,3,0,4,1,1,3 
240,3,2,0,2,0,4,1,1,3 
240,2,3,0,3,0,3,1,2,3 
241,2,3,0,2,0,3,2,1,3 
241,1,1,2,3,0,4,1,1,3 
241,3,2,0,2,0,4,1,1,3 
241,2,3,0,3,0,3,1,2,3 
242,2,3,0,2,0,3,2,1,3 
242,1,1,2,3,0,4,1,1,3 
242,3,2,0,2,0,4,1,1,3 
242,2,3,0,3,0,3,1,2,3 
243,2,3,0,2,0,3,2,1,3 
243,1,1,2,3,0,4,1,1,3 
243,3,2,0,2,0,4,1,1,3 
243,2,3,0,3,0,3,1,2,3 
244,2,3,0,2,0,3,2,1,3 
244,1,1,2,3,0,4,1,1,3 
244,3,2,0,2,0,4,1,1,3 
244,2,3,0,3,0,3,1,2,3 
245,2,3,0,2,0,3,2,1,3 
245,1,1,2,3,0,4,1,1,3 
245,3,2,0,2,0,4,1,1,3 
245,2,3,0,3,0,3,1,2,3 
246,2,3,0,2,0,3,2,1,3 
246,1,1,2,3,0,4,1,1,3 
246,3,2,0,2,0,4,1,1,3 
246,2,3,0,3,0,3,1,2,3 
247,2,3,0,2,0,3,2,1,3 
247,1,1,2,3,0,4,1,1,3 
247,3,2,0,2,0,4,1,1,3 
247,2,3,0,3,0,3,1,2,3 
248,2,3,0,2,0,3,2,1,3 
248,1,1,2,3,0,4,1,1,3 
248,3,2,0,2,0,4,1,1,3 
248,2,3,0,3,0,3,1,2,3 
249,2,3,0,2,0,3,2,1,3 
249,1,1,2,3,0,4,1,1,3 
249,3,2,0,2,0,4,1,1,3 
249,2,3,0,3,0,3,1,2,3 
250,2,3,0,2,0,3,2,1,3 
250,1,1,2,3,0,4,1,1,3 
250,3,2,0,2,0,4,1,1,3 
250,2,3,0,3,0,3,1,2,3 
251,2,3,0,2,0,3,2,1,3 
251,1,1,2,3,0,4,1,1,3 
251,3,2,0,2,0,4,1,1,3 
251,2,3,0,3,0,3,1,2,3 
252,2,3,0,2,0,3,2,1,3 
252,1,1,2,3,0,4,1,1,3 
252,3,2,0,2,0,4,1,1,3 
252,2,3,0,3,0,3,1,2,3 
253,2,3,0,2,0,3,2,1,3 
253,1,1,2,3,0,4,1,1,3 
253,3,2,0,2,0,4,1,1,3 
253,2,3,0,3,0,3,1,2,3 
254,2,3,0,2,0,3,2,1,3 
254,1,1,2,3,0,4,1,1,3 
254,3,2,0,2,0,4,1,1,3 
254,2,3,0,3,0,3,1,2,3 
255,2,3,0,2,0,3,2,1,3 
255,1,1,2,3,0,4,1,1,3 
255,3,2,0,2,0,4,1,1,3 
255,2,3,0,3,0,3,1,2,3 
256,2,3,0,2,0,3,2,1,3 
256,1,1,2,3,0,4,1,1,3 
256,3,2,0,2,0,4,1,1,3 
256,2,3,0,3,0,3,1,2,3 
257,2,3,0,2,0,3,2,1,3 
257,1,1,2,3,0,4,1,1,3 
257,3,2,0,2,0,4,1,1,3 
257,2,3,0,3,0,3,1,2,3 
258,2,3,0,2,0,3,2,1,3 
258,1,1,2,3,0,4,1,1,3 
258,3,2,0,2,0,4,1,1,3 
258,2,3,0,3,0,3,1,2,3 
259,2,3,0,2,0,3,2,1,3 
259,1,1,2,3,0,4,1,1,3 
259,3,2,0,2,0,4,1,1,3 
259,2,3,0,3,0,3,1,2,3 
260,2,3,0,2,0,3,2,1,3 
260,1,1,2,3,0,4,1,1,3 
260,3,2,0,2,0,4,1,1,3 
260,2,3,0,3,0,3,1,2,3 
261,2,3,0,2,0,3,2,1,3 
261,1,1,2,3,0,4,1,1,3 
261,3,2,0,2,0,4,1,1,3 
261,2,3,0,3,0,3,1,2,3 
262,2,3,0,2,0,3,2,1,3 
262,1,1,2,3,0,4,1,1,3 
262,3,2,0,2,0,4,1,1,3 
262,2,3,0,3,0,3,1,2,3 
263,2,3,0,2,0,3,2,1,3 
263,1,1,2,3,0,4,1,1,3 
263,3,2,0,2,0,4,1,1,3 
263,2,3,0,3,0,3,1,2,3 
264,2,3,0,2,0,3,2,1,3 
264,1,1,2,3,0,4,1,1,3 
264,3,2,0,2,0,4,1,1,3 
264,2,3,0,3,0,3,1,2,3 
265,2,3,0,2,0,3,2,1,3 
265,1,1,2,3,0,4,1,1,3 
265,3,2,0,2,0,4,1,1,3 
265,2,3,0,3,0,3,1,2,3 
266,2,3,0,2,0,3,2,1,3 
266,1,1,2,3,0,4,1,1,3 
266,3,2,0,2,0,4,1,1,3 
266,2,3,0,3,0,3,1,2,3 
267,2,3,0,2,0,3,2,1,3 
267,1,1,2,3,0,4,1,1,3 
267,3,2,0,2,0,4,1,1,3 
267,2,3,0,3,0,3,1,2,3 
268,2,3,0,2,0,3,2,1,3 
268,1,1,2,3,0,4,1,1,3 
268,3,2,0,2,0,4,1,1,3 
268,2,3,0,3,0,3,1,2,3 
269,2,3,0,2,0,3,2,1,3 
269,1,1,2,3,0,4,1,1,3 
269,3,2,0,2,0,4,1,1,3 
269,2,3,0,3,0,3,1,2,3 
270,2,3,0,2,0,3,2,1,3 
270,1,1,2,3,0,4,1,1,3 
270,3,2,0,2,0,4,1,1,3 
270,2,3,0,3,0,3,1,2,3 
271,2,3,0,2,0,3,2,1,3 
271,1,1,2,3,0,4,1,1,3 
271,3,2,0,2,0,4,1,1,3 
271,2,3,0,3,0,3,1,2,3 
272,2,3,0,2,0,3,2,1,3 
272,1,1,2,3,0,4,1,1,3 
272,3,2,0,2,0,4,1,1,3 
272,2,3,0,3,0,3,1,2,3 
273,2,3,0,2,0,3,2,1,3 
273,1,1,2,3,0,4,1,1,3 
273,3,2,0,2,0,4,1,1,3 
273,2,3,0,3,0,3,1,2,3 
274,2,3,0,2,0,3,2,1,3 
274,1,1,2,3,0,4,1,1,3 
274,3,2,0,2,0,4,1,1,3 
274,2,3,0,3,0,3,1,2,3 
275,2,3,0,2,0,3,2,1,3 
275,1,1,2,3,0,4,1,1,3 
275,3,2,0,2,0,4,1,1,3 
275,2,3,0,3,0,3,1,2,3 
276,2,3,0,2,0,3,2,1,3 
276,1,1,2,3,0,4,1,1,3 
276,3,2,0,2,0,4,1,1,3 
276,2,3,0,3,0,3,1,2,3 
277,2,3,0,2,0,3,2,1,3 
277,1,1,2,3,0,4,1,1,3 
277,3,2,0,2,0,4,1,1,3 
277,2,3,0,3,0,3,1,2,3 
278,2,3,0,2,0,3,2,1,3 
278,1,1,2,3,0,4,1,1,3 
278,3,2,0,2,0,4,1,1,3 
278,2,3,0,3,0,3,1,2,3 
279,2,3,0,2,0,3,2,1,3 
279,1,1,2,3,0,4,1,1,3 
279,3,2,0,2,0,4,1,1,3 
279,2,3,0,3,0,3,1,2,3 
280,2,3,0,2,0,3,2,1,3 
280,1,1,2,3,0,4,1,1,3 
280,3,2,0,2,0,4,1,1,3 
280,2,3,0,3,0,3,1,2,3 
281,2,3,0,2,0,3,2,1,3 
281,1,1,2,3,0,4,1,1,3 
281,3,2,0,2,0,4,1,1,3 
281,2,3,0,3,0,3,1,2,3 
282,2,3,0,2,0,3,2,1,3 
282,1,1,2,3,0,4,1,1,3 
282,3,2,0,2,0,4,1,1,3 
282,2,3,0,3,0,3,1,2,3 
283,2,3,0,2,0,3,2,1,3 
283,1,1,2,3,0,4,1,1,3 
283,3,2,0,2,0,4,1,1,3 
283,2,3,0,3,0,3,1,2,3 
284,2,3,0,2,0,3,2,1,3 
284,1,1,2,3,0,4,1,1,3 
284,3,2,0,2,0,4,1,1,3 
284,2,3,0,3,0,3,1,2,3 
285,2,3,0,2,0,3,2,1,3 
285,1,1,2,3,0,4,1,1,3 
285,3,2,0,2,0,4,1,1,3 
285,2,3,0,3,0,3,1,2,3 
286,2,3,0,2,0,3,2,1,3 
286,1,1,2,3,0,4,1,1,3 
286,3,2,0,2,0,4,1,1,3 
286,2,3,0,3,0,3,1,2,3 
287,2,3,0,2,0,3,2,1,3 
287,1,1,2,3,0,4,1,1,3 
287,3,2,0,2,0,4,1,1,3 
287,2,3,0,3,0,3,1,2,3 
288,2,3,0,2,0,3,2,1,3 
288,1,1,2,3,0,4,1,1,3 
288,3,2,0,2,0,4,1,1,3 
288,2,3,0,3,0,3,1,2,3 
289,2,3,0,2,0,3,2,1,3 
289,1,1,2,3,0,4,1,1,3 
289,3,2,0,2,0,4,1,1,3 
289,2,3,0,3,0,3,1,2,3 
290,2,3,0,2,0,3,2,1,3 
290,1,1,2,3,0,4,1,1,3 
290,3,2,0,2,0,4,1,1,3 
290,2,3,0,3,0,3,1,2,3 
291,2,3,0,2,0,3,2,1,3 
291,1,1,2,3,0,4,1,1,3 
291,3,2,0,2,0,4,1,1,3 
291,2,3,0,3,0,3,1,2,3 
292,2,3,0,2,0,3,2,1,3 
292,1,1,2,3,0,4,1,1,3 
292,3,2,0,2,0,4,1,1,3 
292,2,3,0,3,0,3,1,2,3 
293,2,3,0,2,0,3,2,1,3 
293,1,1,2,3,0,4,1,1,3 
293,3,2,0,2,0,4,1,1,3 
293,2,3,0,3,0,3,1,2,3 
294,2,3,0,2,0,3,2,1,3 
294,1,1,2,3,0,4,1,1,3 
294,3,2,0,2,0,4,1,1,3 
294,2,3,0,3,0,3,1,2,3 
295,2,3,0,2,0,3,2,1,3 
295,1,1,2,3,0,4,1,1,3 
295,3,2,0,2,0,4,1,1,3 
295,2,3,0,3,0,3,1,2,3 
296,2,3,0,2,0,3,2,1,3 
296,1,1,2,3,0,4,1,1,3 
296,3,2,0,2,0,4,1,1,3 
296,2,3,0,3,0,3,1,2,3 
297,2,3,0,2,0,3,2,1,3 
297,1,1,2,3,0,4,1,1,3 
297,3,2,0,2,0,4,1,1,3 
297,2,3,0,3,0,3,1,2,3 
298,2,2,0,3,0,4,1,1,1 
298,2,3,0,2,0,3,2,1,3 
298,1,1,2,3,0,4,1,1,3 
298,3,2,0,2,0,4,1,1,3 
299,2,2,0,3,0,4,1,1,1 
299,2,3,0,2,0,3,2,1,3 
299,1,1,2,3,0,4,1,1,3 
299,3,2,0,2,0,4,1,1,3 
300,2,2,0,3,0,4,1,1,1 
300,2,3,0,2,0,3,2,1,3 
300,1,1,2,3,0,4,1,1,3 
300,3,2,0,2,0,4,1,1,3 
301,2,2,0,3,0,4,1,1,1 
301,2,3,0,2,0,3,2,1,3 
301,1,1,2,3,0,4,1,1,3 
301,3,2,0,2,0,4,1,1,3 
302,2,2,0,3,0,4,1,1,1 
302,2,3,0,2,0,3,2,1,3 
302,1,1,2,3,0,4,1,1,3 
302,3,2,0,2,0,4,1,1,3 
303,2,2,0,3,0,4,1,1,1 
303,2,3,0,2,0,3,2,1,3 
303,1,1,2,3,0,4,1,1,3 
303,3,2,0,2,0,4,1,1,3 
304,2,2,0,3,0,4,1,1,1 
304,2,3,0,2,0,3,2,1,3 
304,1,1,2,3,0,4,1,1,3 
304,3,2,0,2,0,4,1,1,3 
305,2,2,0,3,0,4,1,1,1 
305,2,3,0,2,0,3,2,1,3 
305,1,1,2,3,0,4,1,1,3 
305,3,2,0,2,0,4,1,1,3 
306,2,2,0,3,0,4,1,1,1 
306,2,3,0,2,0,3,2,1,3 
306,1,1,2,3,0,4,1,1,3 
306,3,2,0,2,0,4,1,1,3 
307,2,2,0,3,0,4,1,1,1 
307,2,3,0,2,0,3,2,1,3 
307,1,1,2,3,0,4,1,1,3 
307,3,2,0,2,0,4,1,1,3 
308,2,2,0,3,0,4,1,1,1 
308,2,3,0,2,0,3,2,1,3 
308,1,1,2,3,0,4,1,1,3 
308,3,2,0,2,0,4,1,1,3 
309,2,2,0,3,0,4,1,1,1 
309,2,3,0,2,0,3,2,1,3 
309,1,1,2,3,0,4,1,1,3 
309,3,2,0,2,0,4,1,1,3 
310,2,2,0,3,0,4,1,1,1 
310,2,3,0,2,0,3,2,1,3 
310,1,1,2,3,0,4,1,1,3 
310,3,2,0,2,0,4,1,1,3 
311,2,2,0,3,0,4,1,1,1 
311,2,3,0,2,0,3,2,1,3 
311,1,1,2,3,0,4,1,1,3 
311,3,2,0,2,0,4,1,1,3 
312,2,2,0,3,0,4,1,1,1 
312,2,3,0,2,0,3,2,1,3 
312,1,1,2,3,0,4,1,1,3 
312,3,2,0,2,0,4,1,1,3 
313,2,2,0,3,0,4,1,1,1 
313,2,3,0,2,0,3,2,1,3 
313,1,1,2,3,0,4,1,1,3 
313,3,2,0,2,0,4,1,1,3 
314,2,2,0,3,0,4,1,1,1 
314,2,3,0,2,0,3,2,1,3 
314,1,1,2,3,0,4,1,1,3 
314,3,2,0,2,0,4,1,1,3 
315,2,2,0,3,0,4,1,1,1 
315,2,3,0,2,0,3,2,1,3 
315,1,1,2,3,0,4,1,1,3 
315,3,2,0,2,0,4,1,1,3 
316,2,2,0,3,0,4,1,1,1 
316,2,3,0,2,0,3,2,1,3 
316,1,1,2,3,0,4,1,1,3 
316,3,2,0,2,0,4,1,1,3 
317,2,2,0,3,0,4,1,1,1 
317,2,3,0,2,0,3,2,1,3 
317,1,1,2,3,0,4,1,1,3 
317,3,2,0,2,0,4,1,1,3 
318,2,2,0,3,0,4,1,1,1 
318,2,3,0,2,0,3,2,1,3 
318,1,1,2,3,0,4,1,1,3 
318,3,2,0,2,0,4,1,1,3 
319,2,2,0,3,0,4,1,1,1 
319,2,3,0,2,0,3,2,1,3 
319,1,1,2,3,0,4,1,1,3 
319,3,2,0,2,0,4,1,1,3 
320,2,2,0,3,0,4,1,1,1 
320,2,3,0,2,0,3,2,1,3 
320,1,1,2,3,0,4,1,1,3 
320,3,2,0,2,0,4,1,1,3 
321,2,2,0,3,0,4,1,1,1 
321,2,3,0,2,0,3,2,1,3 
321,1,1,2,3,0,4,1,1,3 
321,3,2,0,2,0,4,1,1,3 
322,2,2,0,3,0,4,1,1,1 
322,2,3,0,2,0,3,2,1,3 
322,1,1,2,3,0,4,1,1,3 
322,3,2,0,2,0,4,1,1,3 
323,2,2,0,3,0,4,1,1,1 
323,2,3,0,2,0,3,2,1,3 
323,1,1,2,3,0,4,1,1,3 
323,3,2,0,2,0,4,1,1,3 
324,2,2,0,3,0,4,1,1,1 
324,2,3,0,2,0,3,2,1,3 
324,1,1,2,3,0,4,1,1,3 
324,3,2,0,2,0,4,1,1,3 
325,2,2,0,3,0,4,1,1,1 
325,2,3,0,2,0,3,2,1,3 
325,1,1,2,3,0,4,1,1,3 
325,3,2,0,2,0,4,1,1,3 
326,2,2,0,3,0,4,1,1,1 
326,2,3,0,2,0,3,2,1,3 
326,1,1,2,3,0,4,1,1,3 
326,3,2,0,2,0,4,1,1,3 
327,2,2,0,3,0,4,1,1,1 
327,2,3,0,2,0,3,2,1,3 
327,1,1,2,3,0,4,1,1,3 
327,3,2,0,2,0,4,1,1,3 
328,2,2,0,3,0,4,1,1,1 
328,2,3,0,2,0,3,2,1,3 
328,1,1,2,3,0,4,1,1,3 
328,3,2,0,2,0,4,1,1,3 
329,2,2,0,3,0,4,1,1,1 
329,2,3,0,2,0,3,2,1,3 
329,1,1,2,3,0,4,1,1,3 
329,3,2,0,2,0,4,1,1,3 
330,2,2,0,3,0,4,1,1,1 
330,2,3,0,2,0,3,2,1,3 
330,1,1,2,3,0,4,1,1,3 
330,3,2,0,2,0,4,1,1,3 
331,2,2,0,3,0,4,1,1,1 
331,2,3,0,2,0,3,2,1,3 
331,1,1,2,3,0,4,1,1,3 
331,3,2,0,2,0,4,1,1,3 
332,2,2,0,3,0,4,1,1,1 
332,2,3,0,2,0,3,2,1,3 
332,1,1,2,3,0,4,1,1,3 
332,3,2,0,2,0,4,1,1,3 
